OrderDetailID,OrderID,ProductID,Quantity,UnitPrice,Discount
15364,6834,35,1,633.08,20.0
15365,6834,33,1,947.92,0.0
15366,6834,17,1,173.9,0.0
15367,6834,39,5,758.76,15.0
15368,6835,47,1,459.02,0.0
15369,6836,5,1,597.45,0.0
15370,6836,35,1,633.08,0.0
15371,6836,39,1,758.76,5.0
15372,6837,32,1,320.79,5.0
15373,6838,4,2,583.61,15.0
15374,6839,50,1,994.53,0.0
15375,6839,45,1,456.92,0.0
15376,6840,31,2,185.47,0.0
15377,6840,30,2,658.15,0.0
15378,6840,11,2,202.6,0.0
15379,6841,15,1,255.83,0.0
15380,6841,8,1,542.39,0.0
15381,6842,2,1,394.13,0.0
15382,6842,39,1,758.76,0.0
15383,6843,3,1,557.91,10.0
15384,6844,20,1,339.73,0.0
15385,6844,8,3,542.39,0.0
15386,6845,242,1,1105.36,0.0
15387,6845,8,2,542.39,0.0
15388,6846,23,1,236.54,10.0
15389,6847,106,1,65.61,0.0
15390,6847,43,1,935.97,0.0
15391,6848,8,2,542.39,10.0
15392,6848,16,1,973.78,0.0
15393,6849,181,1,115.49,10.0
15394,6849,1,4,643.08,0.0
15395,6849,29,1,981.65,0.0
15396,6850,6,1,34.19,0.0
15397,6850,194,1,328.13,15.0
15398,6851,42,1,880.29,0.0
15399,6851,19,1,604.84,0.0
15400,6851,30,2,658.15,0.0
15401,6852,7,3,62.52,0.0
15402,6852,47,2,459.02,0.0
15403,6853,52,1,994.18,0.0
15404,6854,165,2,882.32,0.0
15405,6854,20,1,339.73,0.0
15406,6855,7,1,62.52,15.0
15407,6855,108,2,306.47,0.0
15408,6855,51,1,774.23,0.0
15409,6856,11,5,202.6,0.0
15410,6857,229,3,54.7,0.0
15411,6858,31,2,185.47,0.0
15412,6859,23,5,236.54,0.0
15413,6859,40,2,520.37,0.0
15414,6859,5,2,597.45,10.0
15415,6859,38,1,1016.34,0.0
15416,6859,8,1,542.39,0.0
15417,6860,16,1,973.78,15.0
15418,6860,128,3,1064.68,0.0
15419,6861,29,3,981.65,0.0
15420,6861,5,1,597.45,0.0
15421,6862,209,4,521.49,0.0
15422,6863,29,2,981.65,0.0
15423,6863,43,1,935.97,0.0
15424,6864,32,2,320.79,0.0
15425,6865,25,2,631.62,0.0
15426,6865,120,1,983.93,5.0
15427,6866,8,1,542.39,0.0
15428,6866,21,2,851.91,0.0
15429,6866,18,1,818.1,20.0
15430,6867,23,1,236.54,0.0
15431,6868,37,4,1009.52,0.0
15432,6869,138,1,285.18,0.0
15433,6869,3,1,557.91,0.0
15434,6870,33,4,947.92,0.0
15435,6870,8,2,542.39,5.0
15436,6871,5,2,597.45,0.0
15437,6871,244,1,902.38,0.0
15438,6871,20,2,339.73,0.0
15439,6872,6,3,34.19,0.0
15440,6872,30,1,658.15,0.0
15441,6872,28,2,662.55,5.0
15442,6872,195,1,549.52,0.0
15443,6873,67,1,808.59,0.0
15444,6874,29,1,981.65,0.0
15445,6874,39,1,758.76,0.0
15446,6875,25,5,631.62,0.0
15447,6876,257,1,118.54,20.0
15448,6876,30,1,658.15,0.0
15449,6876,24,1,584.38,0.0
15450,6876,47,1,459.02,0.0
15451,6877,243,1,1116.94,10.0
15452,6877,12,1,677.11,0.0
15453,6877,20,1,339.73,0.0
15454,6878,3,1,557.91,0.0
15455,6878,41,1,176.54,0.0
15456,6878,17,2,173.9,0.0
15457,6879,162,1,82.72,10.0
15458,6880,8,1,542.39,5.0
15459,6880,252,1,686.58,0.0
15460,6881,196,1,925.9,0.0
15461,6881,4,1,583.61,0.0
15462,6881,190,3,998.17,0.0
15463,6881,28,1,662.55,0.0
15464,6882,48,1,358.48,0.0
15465,6883,1,1,643.08,0.0
15466,6883,3,1,557.91,0.0
15467,6884,134,1,426.27,10.0
15468,6884,173,1,665.55,5.0
15469,6884,10,1,132.89,5.0
15470,6884,33,1,947.92,0.0
15471,6885,217,1,308.65,0.0
15472,6885,24,3,584.38,0.0
15473,6886,21,3,851.91,0.0
15474,6886,4,5,583.61,0.0
15475,6886,252,1,686.58,0.0
15476,6886,30,1,658.15,20.0
15477,6886,6,1,34.19,5.0
15478,6887,6,1,34.19,5.0
15479,6887,14,1,149.0,0.0
15480,6888,36,1,72.7,0.0
15481,6889,31,2,185.47,0.0
15482,6889,173,1,665.55,10.0
15483,6890,32,1,320.79,0.0
15484,6891,40,1,520.37,0.0
15485,6891,15,1,255.83,0.0
15486,6892,16,1,973.78,0.0
15487,6892,182,1,653.31,5.0
15488,6892,100,1,645.31,20.0
15489,6892,168,3,838.87,10.0
15490,6893,100,1,645.31,10.0
15491,6893,24,2,584.38,5.0
15492,6893,171,1,508.1,5.0
15493,6894,26,1,204.87,0.0
15494,6894,48,1,358.48,0.0
15495,6895,27,1,287.02,0.0
15496,6895,76,2,920.83,0.0
15497,6895,86,1,1193.28,0.0
15498,6895,44,1,930.25,0.0
15499,6896,3,1,557.91,0.0
15500,6897,169,1,863.12,0.0
15501,6897,13,2,800.5,0.0
15502,6898,122,1,246.21,20.0
15503,6898,36,1,72.7,0.0
15504,6898,186,1,919.63,0.0
15505,6899,158,1,334.84,0.0
15506,6900,26,4,204.87,0.0
15507,6900,19,1,604.84,10.0
15508,6900,46,1,854.22,5.0
15509,6900,31,1,185.47,0.0
15510,6901,229,1,54.7,0.0
15511,6901,143,1,435.68,0.0
15512,6902,26,2,204.87,0.0
15513,6903,24,3,584.38,10.0
15514,6903,46,3,854.22,15.0
15515,6904,45,1,456.92,0.0
15516,6905,39,2,758.76,0.0
15517,6906,18,1,818.1,0.0
15518,6907,37,1,1009.52,0.0
15519,6907,32,2,320.79,0.0
15520,6907,189,1,816.04,0.0
15521,6907,39,2,758.76,0.0
15522,6907,5,1,597.45,0.0
15523,6908,214,3,836.23,0.0
15524,6909,15,1,255.83,0.0
15525,6909,24,1,584.38,0.0
15526,6909,20,1,339.73,0.0
15527,6909,11,1,202.6,0.0
15528,6910,3,1,557.91,0.0
15529,6910,19,1,604.84,0.0
15530,6910,177,1,592.34,0.0
15531,6910,52,2,994.18,0.0
15532,6910,166,4,881.42,0.0
15533,6911,7,1,62.52,0.0
15534,6911,258,1,563.1,10.0
15535,6912,226,2,855.84,0.0
15536,6912,52,3,994.18,0.0
15537,6912,22,2,457.79,0.0
15538,6913,27,1,287.02,0.0
15539,6913,19,1,604.84,0.0
15540,6913,49,4,1020.52,0.0
15541,6913,104,1,613.34,0.0
15542,6913,12,1,677.11,0.0
15543,6914,28,3,662.55,0.0
15544,6914,170,1,814.48,0.0
15545,6914,89,1,568.71,10.0
15546,6914,222,3,752.95,0.0
15547,6915,31,1,185.47,0.0
15548,6915,47,1,459.02,5.0
15549,6915,225,3,785.87,0.0
15550,6915,21,1,851.91,0.0
15551,6916,51,2,774.23,10.0
15552,6917,79,1,861.19,5.0
15553,6917,14,1,149.0,10.0
15554,6918,19,1,604.84,10.0
15555,6919,16,3,973.78,0.0
15556,6919,46,1,854.22,0.0
15557,6920,134,1,426.27,15.0
15558,6921,1,1,643.08,0.0
15559,6922,8,3,542.39,15.0
15560,6923,1,2,643.08,0.0
15561,6923,9,1,217.62,5.0
15562,6923,31,2,185.47,10.0
15563,6924,217,1,308.65,0.0
15564,6925,6,1,34.19,20.0
15565,6925,27,2,287.02,0.0
15566,6925,148,1,824.22,0.0
15567,6926,10,3,132.89,0.0
15568,6926,27,1,287.02,5.0
15569,6927,44,1,930.25,0.0
15570,6928,37,2,1009.52,0.0
15571,6928,52,1,994.18,20.0
15572,6929,40,3,520.37,20.0
15573,6929,8,3,542.39,0.0
15574,6930,9,2,217.62,0.0
15575,6930,45,1,456.92,0.0
15576,6930,215,1,429.74,0.0
15577,6930,36,3,72.7,10.0
15578,6930,48,2,358.48,0.0
15579,6931,15,4,255.83,5.0
15580,6931,2,1,394.13,0.0
15581,6931,38,1,1016.34,10.0
15582,6931,29,3,981.65,0.0
15583,6932,50,3,994.53,0.0
15584,6933,14,2,149.0,5.0
15585,6933,21,3,851.91,0.0
15586,6933,40,2,520.37,0.0
15587,6934,34,2,43.21,0.0
15588,6934,87,2,812.54,0.0
15589,6935,149,1,668.87,0.0
15590,6935,122,1,246.21,5.0
15591,6935,6,1,34.19,0.0
15592,6936,39,2,758.76,0.0
15593,6936,37,1,1009.52,0.0
15594,6936,34,2,43.21,0.0
15595,6937,46,2,854.22,0.0
15596,6938,60,2,165.23,0.0
15597,6938,29,1,981.65,0.0
15598,6939,4,1,583.61,0.0
15599,6940,38,2,1016.34,15.0
15600,6940,5,1,597.45,0.0
15601,6941,13,2,800.5,10.0
15602,6941,227,1,342.68,0.0
15603,6941,26,1,204.87,0.0
15604,6942,16,1,973.78,0.0
15605,6943,51,2,774.23,0.0
15606,6943,49,1,1020.52,0.0
15607,6943,9,1,217.62,5.0
15608,6944,225,2,785.87,0.0
15609,6944,22,1,457.79,0.0
15610,6945,137,1,424.86,0.0
15611,6945,17,1,173.9,0.0
15612,6946,19,1,604.84,0.0
15613,6947,157,2,388.76,0.0
15614,6947,110,1,600.49,0.0
15615,6948,28,2,662.55,0.0
15616,6948,21,1,851.91,10.0
15617,6949,117,1,659.17,0.0
15618,6950,26,1,204.87,0.0
15619,6950,71,2,682.59,10.0
15620,6950,45,1,456.92,0.0
15621,6951,17,1,173.9,10.0
15622,6952,45,3,456.92,0.0
15623,6952,126,2,757.74,10.0
15624,6953,37,1,1009.52,0.0
15625,6953,7,1,62.52,0.0
15626,6954,21,2,851.91,0.0
15627,6954,17,1,173.9,0.0
15628,6954,191,2,733.3,20.0
15629,6955,23,2,236.54,10.0
15630,6956,8,1,542.39,0.0
15631,6956,48,1,358.48,0.0
15632,6957,30,1,658.15,0.0
15633,6957,36,5,72.7,0.0
15634,6957,4,2,583.61,0.0
15635,6958,20,1,339.73,0.0
15636,6958,1,3,643.08,0.0
15637,6959,150,1,196.9,0.0
15638,6959,25,3,631.62,10.0
15639,6959,35,2,633.08,0.0
15640,6960,121,4,223.46,0.0
15641,6960,40,1,520.37,0.0
15642,6960,38,1,1016.34,0.0
15643,6961,40,1,520.37,0.0
15644,6961,5,1,597.45,0.0
15645,6962,4,1,583.61,5.0
15646,6963,14,1,149.0,0.0
15647,6963,25,4,631.62,15.0
15648,6964,18,1,818.1,0.0
15649,6964,30,1,658.15,0.0
15650,6964,12,2,677.11,0.0
15651,6964,32,1,320.79,0.0
15652,6964,44,1,930.25,20.0
15653,6965,47,1,459.02,20.0
15654,6966,114,1,279.33,0.0
15655,6966,46,1,854.22,0.0
15656,6966,36,1,72.7,5.0
15657,6966,106,1,65.61,0.0
15658,6966,20,1,339.73,0.0
15659,6967,10,1,132.89,0.0
15660,6967,3,4,557.91,20.0
15661,6967,178,2,512.5,0.0
15662,6967,50,2,994.53,0.0
15663,6968,16,2,973.78,0.0
15664,6968,5,1,597.45,20.0
15665,6969,37,1,1009.52,0.0
15666,6970,21,1,851.91,0.0
15667,6970,95,1,179.64,0.0
15668,6970,18,1,818.1,0.0
15669,6970,50,2,994.53,0.0
15670,6971,17,1,173.9,0.0
15671,6971,181,4,115.49,0.0
15672,6971,28,1,662.55,0.0
15673,6972,46,1,854.22,0.0
15674,6972,123,1,272.6,0.0
15675,6973,41,2,176.54,10.0
15676,6974,15,1,255.83,10.0
15677,6974,12,1,677.11,0.0
15678,6975,218,1,658.32,0.0
15679,6976,7,1,62.52,0.0
15680,6976,152,1,1071.23,0.0
15681,6977,2,1,394.13,0.0
15682,6977,51,2,774.23,0.0
15683,6978,223,4,389.43,0.0
15684,6979,185,1,339.91,0.0
15685,6979,12,3,677.11,0.0
15686,6980,40,1,520.37,0.0
15687,6981,4,1,583.61,0.0
15688,6981,47,1,459.02,0.0
15689,6981,50,2,994.53,0.0
15690,6982,23,2,236.54,0.0
15691,6983,13,1,800.5,0.0
15692,6984,25,2,631.62,0.0
15693,6984,33,2,947.92,0.0
15694,6984,1,1,643.08,0.0
15695,6984,14,2,149.0,0.0
15696,6984,21,1,851.91,10.0
15697,6985,6,1,34.19,5.0
15698,6985,7,1,62.52,0.0
15699,6985,202,2,427.54,0.0
15700,6985,34,2,43.21,0.0
15701,6986,47,2,459.02,0.0
15702,6987,200,1,731.51,0.0
15703,6987,31,1,185.47,0.0
15704,6988,29,1,981.65,0.0
15705,6989,25,1,631.62,0.0
15706,6990,199,2,989.05,15.0
15707,6991,19,1,604.84,0.0
15708,6992,224,1,402.49,0.0
15709,6992,90,1,491.54,0.0
15710,6993,24,1,584.38,5.0
15711,6994,15,2,255.83,0.0
15712,6994,2,1,394.13,20.0
15713,6994,168,1,838.87,15.0
15714,6994,27,4,287.02,0.0
15715,6994,50,1,994.53,5.0
15716,6995,39,1,758.76,0.0
15717,6996,7,1,62.52,0.0
15718,6996,19,5,604.84,0.0
15719,6997,39,1,758.76,0.0
15720,6997,12,1,677.11,0.0
15721,6998,37,1,1009.52,0.0
15722,6998,24,1,584.38,10.0
15723,6999,8,1,542.39,5.0
15724,6999,37,2,1009.52,0.0
15725,6999,26,1,204.87,0.0
15726,7000,202,2,427.54,0.0
15727,7001,34,2,43.21,0.0
15728,7001,40,1,520.37,5.0
15729,7001,128,1,1064.68,0.0
15730,7002,17,1,173.9,15.0
15731,7003,46,3,854.22,0.0
15732,7004,24,1,584.38,0.0
15733,7004,93,3,626.68,0.0
15734,7004,28,1,662.55,0.0
15735,7004,19,5,604.84,0.0
15736,7005,37,2,1009.52,0.0
15737,7005,44,1,930.25,0.0
15738,7005,29,1,981.65,0.0
15739,7005,3,2,557.91,0.0
15740,7005,108,2,306.47,0.0
15741,7006,17,1,173.9,0.0
15742,7006,144,1,927.22,0.0
15743,7007,36,1,72.7,0.0
15744,7007,45,1,456.92,0.0
15745,7008,18,2,818.1,5.0
15746,7008,22,3,457.79,0.0
15747,7009,7,2,62.52,20.0
15748,7010,228,2,24.69,0.0
15749,7010,180,1,1017.24,5.0
15750,7010,20,1,339.73,20.0
15751,7010,27,2,287.02,15.0
15752,7010,4,1,583.61,0.0
15753,7011,18,2,818.1,0.0
15754,7011,17,3,173.9,0.0
15755,7011,134,1,426.27,0.0
15756,7011,6,1,34.19,5.0
15757,7012,4,1,583.61,0.0
15758,7012,26,1,204.87,0.0
15759,7012,37,1,1009.52,15.0
15760,7013,48,1,358.48,0.0
15761,7013,2,1,394.13,10.0
15762,7014,44,1,930.25,10.0
15763,7015,30,1,658.15,0.0
15764,7016,26,3,204.87,0.0
15765,7017,10,2,132.89,0.0
15766,7017,27,1,287.02,5.0
15767,7018,34,4,43.21,0.0
15768,7019,247,2,774.56,15.0
15769,7019,5,2,597.45,0.0
15770,7020,245,3,396.55,20.0
15771,7020,11,4,202.6,0.0
15772,7020,115,3,625.25,10.0
15773,7020,14,1,149.0,0.0
15774,7021,34,2,43.21,0.0
15775,7021,1,1,643.08,0.0
15776,7021,38,2,1016.34,10.0
15777,7022,6,1,34.19,10.0
15778,7022,49,1,1020.52,0.0
15779,7022,91,1,291.37,10.0
15780,7023,39,1,758.76,10.0
15781,7023,5,1,597.45,10.0
15782,7024,22,1,457.79,20.0
15783,7024,48,1,358.48,10.0
15784,7024,15,3,255.83,10.0
15785,7024,6,1,34.19,10.0
15786,7025,51,1,774.23,0.0
15787,7025,52,1,994.18,5.0
15788,7026,33,1,947.92,0.0
15789,7026,20,3,339.73,5.0
15790,7026,49,1,1020.52,0.0
15791,7026,5,1,597.45,0.0
15792,7027,31,1,185.47,0.0
15793,7027,179,1,990.0,10.0
15794,7028,217,3,308.65,5.0
15795,7028,4,3,583.61,0.0
15796,7028,3,3,557.91,0.0
15797,7029,4,2,583.61,15.0
15798,7029,35,1,633.08,0.0
15799,7029,177,1,592.34,10.0
15800,7030,7,1,62.52,0.0
15801,7031,43,1,935.97,0.0
15802,7031,52,1,994.18,0.0
15803,7031,31,1,185.47,0.0
15804,7032,28,1,662.55,0.0
15805,7032,45,1,456.92,0.0
15806,7032,135,1,277.82,0.0
15807,7032,27,1,287.02,5.0
15808,7033,25,3,631.62,5.0
15809,7033,178,1,512.5,0.0
15810,7034,50,4,994.53,0.0
15811,7034,37,3,1009.52,0.0
15812,7034,45,2,456.92,20.0
15813,7035,5,1,597.45,0.0
15814,7035,18,1,818.1,0.0
15815,7036,27,4,287.02,5.0
15816,7036,172,2,225.41,15.0
15817,7037,257,1,118.54,0.0
15818,7038,24,3,584.38,0.0
15819,7038,16,1,973.78,0.0
15820,7038,8,1,542.39,15.0
15821,7039,21,2,851.91,0.0
15822,7039,47,1,459.02,0.0
15823,7039,30,1,658.15,0.0
15824,7040,14,1,149.0,0.0
15825,7041,208,3,1182.18,0.0
15826,7042,165,3,882.32,0.0
15827,7043,194,2,328.13,20.0
15828,7043,5,1,597.45,0.0
15829,7043,206,1,532.41,0.0
15830,7043,31,3,185.47,15.0
15831,7043,27,2,287.02,15.0
15832,7044,52,1,994.18,5.0
15833,7044,41,3,176.54,5.0
15834,7044,6,4,34.19,0.0
15835,7045,29,1,981.65,0.0
15836,7045,13,1,800.5,15.0
15837,7046,52,2,994.18,0.0
15838,7047,35,2,633.08,0.0
15839,7047,4,1,583.61,10.0
15840,7048,122,1,246.21,0.0
15841,7049,138,1,285.18,0.0
15842,7049,38,2,1016.34,0.0
15843,7050,53,2,873.28,0.0
15844,7050,188,2,720.38,0.0
15845,7050,8,1,542.39,15.0
15846,7051,13,1,800.5,15.0
15847,7051,42,3,880.29,0.0
15848,7051,21,5,851.91,0.0
15849,7051,41,1,176.54,15.0
15850,7052,12,1,677.11,5.0
15851,7052,5,1,597.45,0.0
15852,7053,17,3,173.9,5.0
15853,7053,37,2,1009.52,0.0
15854,7054,41,2,176.54,0.0
15855,7054,28,1,662.55,10.0
15856,7054,16,1,973.78,0.0
15857,7055,47,1,459.02,0.0
15858,7056,40,2,520.37,0.0
15859,7056,26,1,204.87,0.0
15860,7057,30,1,658.15,0.0
15861,7057,51,1,774.23,0.0
15862,7058,50,1,994.53,20.0
15863,7058,20,1,339.73,0.0
15864,7059,43,1,935.97,0.0
15865,7060,119,1,891.47,0.0
15866,7060,52,4,994.18,0.0
15867,7061,51,3,774.23,0.0
15868,7061,47,1,459.02,0.0
15869,7062,10,2,132.89,0.0
15870,7062,42,2,880.29,0.0
15871,7063,205,1,227.28,0.0
15872,7064,32,1,320.79,0.0
15873,7064,37,1,1009.52,5.0
15874,7064,41,3,176.54,10.0
15875,7065,110,2,600.49,0.0
15876,7065,235,4,180.69,0.0
15877,7066,4,1,583.61,0.0
15878,7067,32,1,320.79,0.0
15879,7068,38,1,1016.34,0.0
15880,7069,20,2,339.73,0.0
15881,7069,52,3,994.18,15.0
15882,7069,165,1,882.32,0.0
15883,7070,23,2,236.54,5.0
15884,7071,41,3,176.54,15.0
15885,7071,11,1,202.6,0.0
15886,7071,220,2,850.53,0.0
15887,7071,3,1,557.91,5.0
15888,7071,90,1,491.54,0.0
15889,7072,47,1,459.02,5.0
15890,7073,257,1,118.54,10.0
15891,7073,24,2,584.38,0.0
15892,7073,44,1,930.25,0.0
15893,7074,50,1,994.53,0.0
15894,7075,19,1,604.84,0.0
15895,7075,31,2,185.47,0.0
15896,7076,39,2,758.76,10.0
15897,7077,79,1,861.19,0.0
15898,7077,29,1,981.65,0.0
15899,7077,17,1,173.9,5.0
15900,7078,48,1,358.48,0.0
15901,7078,170,2,814.48,0.0
15902,7079,13,1,800.5,0.0
15903,7080,23,4,236.54,10.0
15904,7080,28,3,662.55,10.0
15905,7080,25,2,631.62,0.0
15906,7081,33,1,947.92,0.0
15907,7082,48,1,358.48,0.0
15908,7082,57,1,966.47,0.0
15909,7082,27,1,287.02,0.0
15910,7083,38,1,1016.34,15.0
15911,7084,24,1,584.38,0.0
15912,7084,40,1,520.37,0.0
15913,7085,157,1,388.76,15.0
15914,7085,31,1,185.47,0.0
15915,7085,14,4,149.0,0.0
15916,7086,46,1,854.22,5.0
15917,7087,189,3,816.04,0.0
15918,7088,6,1,34.19,0.0
15919,7088,45,1,456.92,5.0
15920,7088,18,3,818.1,10.0
15921,7088,34,1,43.21,0.0
15922,7089,1,1,643.08,5.0
15923,7089,222,1,752.95,0.0
15924,7090,5,1,597.45,0.0
15925,7091,224,1,402.49,0.0
15926,7091,50,1,994.53,0.0
15927,7092,22,1,457.79,0.0
15928,7092,8,2,542.39,0.0
15929,7093,84,2,564.13,0.0
15930,7094,6,2,34.19,0.0
15931,7094,1,1,643.08,0.0
15932,7094,188,1,720.38,0.0
15933,7095,41,2,176.54,5.0
15934,7096,39,2,758.76,0.0
15935,7096,34,2,43.21,0.0
15936,7096,47,5,459.02,20.0
15937,7096,13,2,800.5,15.0
15938,7096,7,1,62.52,20.0
15939,7097,145,1,916.31,0.0
15940,7097,5,1,597.45,0.0
15941,7098,218,2,658.32,5.0
15942,7098,245,3,396.55,0.0
15943,7098,52,1,994.18,20.0
15944,7099,44,1,930.25,0.0
15945,7099,184,1,196.43,0.0
15946,7099,3,2,557.91,0.0
15947,7100,6,2,34.19,5.0
15948,7100,1,1,643.08,5.0
15949,7100,235,1,180.69,5.0
15950,7101,207,1,991.04,0.0
15951,7101,27,2,287.02,0.0
15952,7102,19,1,604.84,0.0
15953,7102,17,1,173.9,0.0
15954,7102,18,2,818.1,0.0
15955,7102,7,1,62.52,0.0
15956,7103,44,1,930.25,0.0
15957,7103,42,2,880.29,0.0
15958,7103,122,1,246.21,5.0
15959,7103,222,1,752.95,0.0
15960,7103,230,1,948.25,0.0
15961,7104,152,1,1071.23,0.0
15962,7104,84,3,564.13,5.0
15963,7105,47,2,459.02,0.0
15964,7105,221,1,294.07,0.0
15965,7105,123,1,272.6,0.0
15966,7105,194,1,328.13,0.0
15967,7106,39,1,758.76,0.0
15968,7106,1,1,643.08,0.0
15969,7107,15,4,255.83,0.0
15970,7107,27,2,287.02,0.0
15971,7107,10,1,132.89,5.0
15972,7107,2,2,394.13,0.0
15973,7108,4,1,583.61,0.0
15974,7108,38,3,1016.34,0.0
15975,7108,52,2,994.18,0.0
15976,7109,176,1,576.9,0.0
15977,7109,5,2,597.45,0.0
15978,7110,26,1,204.87,10.0
15979,7110,3,1,557.91,0.0
15980,7111,1,4,643.08,20.0
15981,7111,51,2,774.23,15.0
15982,7112,137,2,424.86,0.0
15983,7113,216,5,929.01,10.0
15984,7114,13,2,800.5,0.0
15985,7114,24,1,584.38,0.0
15986,7115,51,1,774.23,0.0
15987,7115,3,1,557.91,0.0
15988,7115,133,1,245.7,0.0
15989,7115,45,2,456.92,20.0
15990,7116,11,1,202.6,0.0
15991,7116,12,3,677.11,0.0
15992,7117,34,1,43.21,0.0
15993,7118,88,2,757.47,20.0
15994,7119,30,1,658.15,0.0
15995,7120,49,1,1020.52,0.0
15996,7120,39,1,758.76,0.0
15997,7120,18,1,818.1,15.0
15998,7120,51,1,774.23,0.0
15999,7121,209,1,521.49,0.0
16000,7122,30,1,658.15,0.0
16001,7122,39,1,758.76,5.0
16002,7122,26,1,204.87,10.0
16003,7123,46,1,854.22,10.0
16004,7124,14,1,149.0,0.0
16005,7124,7,1,62.52,0.0
16006,7125,7,1,62.52,0.0
16007,7125,36,1,72.7,20.0
16008,7126,8,1,542.39,0.0
16009,7127,44,5,930.25,15.0
16010,7127,33,1,947.92,0.0
16011,7128,1,3,643.08,10.0
16012,7129,51,1,774.23,20.0
16013,7129,9,1,217.62,15.0
16014,7130,39,3,758.76,20.0
16015,7131,5,1,597.45,0.0
16016,7131,22,1,457.79,0.0
16017,7132,6,1,34.19,0.0
16018,7132,2,2,394.13,0.0
16019,7133,111,1,932.22,0.0
16020,7133,200,2,731.51,5.0
16021,7133,43,1,935.97,0.0
16022,7134,48,1,358.48,0.0
16023,7135,256,2,83.37,0.0
16024,7135,34,1,43.21,5.0
16025,7135,49,3,1020.52,0.0
16026,7135,40,2,520.37,5.0
16027,7136,37,1,1009.52,0.0
16028,7136,16,3,973.78,0.0
16029,7137,245,1,396.55,0.0
16030,7137,10,1,132.89,5.0
16031,7138,42,2,880.29,20.0
16032,7138,5,1,597.45,0.0
16033,7138,3,1,557.91,5.0
16034,7139,2,2,394.13,0.0
16035,7139,43,2,935.97,0.0
16036,7139,65,1,1039.76,10.0
16037,7139,25,2,631.62,0.0
16038,7140,14,1,149.0,10.0
16039,7141,27,3,287.02,0.0
16040,7141,245,1,396.55,0.0
16041,7141,52,2,994.18,0.0
16042,7142,43,1,935.97,0.0
16043,7143,19,1,604.84,0.0
16044,7143,27,4,287.02,15.0
16045,7144,17,1,173.9,15.0
16046,7144,20,1,339.73,15.0
16047,7145,16,1,973.78,10.0
16048,7145,22,2,457.79,0.0
16049,7145,51,1,774.23,0.0
16050,7146,39,3,758.76,0.0
16051,7146,8,2,542.39,10.0
16052,7146,21,2,851.91,0.0
16053,7147,20,2,339.73,0.0
16054,7147,43,3,935.97,0.0
16055,7147,45,1,456.92,0.0
16056,7147,8,2,542.39,5.0
16057,7147,132,2,758.96,0.0
16058,7148,36,1,72.7,10.0
16059,7149,39,1,758.76,0.0
16060,7149,174,2,911.18,15.0
16061,7149,40,1,520.37,0.0
16062,7149,42,1,880.29,20.0
16063,7150,131,2,80.3,5.0
16064,7151,44,1,930.25,0.0
16065,7151,40,1,520.37,0.0
16066,7151,195,1,549.52,0.0
16067,7151,14,1,149.0,0.0
16068,7152,6,1,34.19,0.0
16069,7153,31,1,185.47,0.0
16070,7154,74,3,166.27,0.0
16071,7154,11,3,202.6,0.0
16072,7155,50,2,994.53,0.0
16073,7155,10,3,132.89,0.0
16074,7155,2,1,394.13,0.0
16075,7155,3,3,557.91,0.0
16076,7156,10,2,132.89,0.0
16077,7156,40,1,520.37,0.0
16078,7157,119,1,891.47,0.0
16079,7157,40,2,520.37,0.0
16080,7157,45,1,456.92,0.0
16081,7158,17,1,173.9,0.0
16082,7158,21,2,851.91,0.0
16083,7159,33,1,947.92,10.0
16084,7159,193,1,948.3,5.0
16085,7159,28,1,662.55,0.0
16086,7160,23,1,236.54,0.0
16087,7160,35,1,633.08,0.0
16088,7161,18,1,818.1,20.0
16089,7161,5,1,597.45,0.0
16090,7162,41,1,176.54,0.0
16091,7162,24,2,584.38,0.0
16092,7162,47,2,459.02,0.0
16093,7162,198,1,904.38,0.0
16094,7162,2,1,394.13,5.0
16095,7163,43,3,935.97,0.0
16096,7163,31,1,185.47,0.0
16097,7163,10,3,132.89,0.0
16098,7164,25,2,631.62,0.0
16099,7165,46,1,854.22,0.0
16100,7165,27,5,287.02,0.0
16101,7166,30,1,658.15,10.0
16102,7166,10,2,132.89,0.0
16103,7167,19,2,604.84,0.0
16104,7167,40,2,520.37,0.0
16105,7167,18,2,818.1,0.0
16106,7167,6,1,34.19,5.0
16107,7167,22,1,457.79,0.0
16108,7168,44,1,930.25,0.0
16109,7168,138,3,285.18,5.0
16110,7169,12,3,677.11,0.0
16111,7170,11,3,202.6,5.0
16112,7171,14,3,149.0,0.0
16113,7171,39,3,758.76,0.0
16114,7171,38,1,1016.34,0.0
16115,7172,6,1,34.19,0.0
16116,7172,51,1,774.23,5.0
16117,7173,15,4,255.83,0.0
16118,7173,119,1,891.47,0.0
16119,7174,89,3,568.71,0.0
16120,7174,9,1,217.62,10.0
16121,7175,52,1,994.18,0.0
16122,7175,31,1,185.47,20.0
16123,7175,24,2,584.38,0.0
16124,7176,27,1,287.02,0.0
16125,7176,51,2,774.23,10.0
16126,7176,11,2,202.6,0.0
16127,7177,32,3,320.79,10.0
16128,7177,21,1,851.91,0.0
16129,7178,24,1,584.38,0.0
16130,7179,22,1,457.79,0.0
16131,7179,34,3,43.21,0.0
16132,7180,39,2,758.76,0.0
16133,7180,15,3,255.83,20.0
16134,7181,17,1,173.9,0.0
16135,7181,31,3,185.47,5.0
16136,7181,26,1,204.87,0.0
